trajectory_id,t,inventory_sim,inventory_obs,backlog_sim,backlog_obs,pipeline_len_sim,pipeline_len_obs
31,51,15.0,0.0,0.0,58.0,2.0,5.0
31,52,14.0,0.0,0.0,61.0,2.0,5.0
31,53,11.0,0.0,0.0,62.0,2.0,5.0
31,54,12.0,0.0,0.0,61.0,2.0,5.0
31,55,12.0,0.0,0.0,60.0,2.0,5.0
31,56,14.0,0.0,0.0,60.0,2.0,5.0
31,57,14.0,0.0,0.0,59.0,2.0,5.0
31,58,16.0,0.0,0.0,58.0,2.0,5.0
31,59,16.0,0.0,0.0,57.0,2.0,5.0
31,60,14.0,0.0,0.0,57.0,2.0,5.0
32,0,26.0,30.0,0.0,0.0,1.0,0.0
32,1,24.0,26.0,0.0,0.0,2.0,1.0
32,2,23.0,18.0,0.0,0.0,2.0,2.0
32,3,23.0,9.0,0.0,0.0,2.0,3.0
32,4,25.0,0.0,0.0,1.0,2.0,4.0
32,5,28.0,0.0,0.0,6.0,2.0,5.0
32,6,30.0,0.0,0.0,8.0,2.0,5.0
32,7,31.0,0.0,0.0,12.0,2.0,5.0
32,8,32.0,0.0,0.0,13.0,2.0,5.0
32,9,34.0,0.0,0.0,14.0,2.0,5.0
32,10,36.0,0.0,0.0,14.0,2.0,5.0
32,11,37.0,0.0,0.0,16.0,2.0,5.0
32,12,36.0,0.0,0.0,20.0,2.0,5.0
32,13,38.0,0.0,0.0,23.0,2.0,5.0
32,14,39.0,0.0,0.0,27.0,2.0,5.0
32,15,39.0,0.0,0.0,28.0,2.0,5.0
32,16,40.0,0.0,0.0,28.0,2.0,5.0
32,17,39.0,0.0,0.0,29.0,2.0,5.0
32,18,40.0,0.0,0.0,31.0,2.0,5.0
32,19,43.0,0.0,0.0,34.0,2.0,5.0
32,20,42.0,0.0,0.0,33.0,2.0,5.0
32,21,44.0,0.0,0.0,32.0,2.0,5.0
32,22,46.0,0.0,0.0,37.0,2.0,5.0
32,23,47.0,0.0,0.0,41.0,2.0,5.0
32,24,50.0,0.0,0.0,39.0,2.0,5.0
32,25,49.0,0.0,0.0,37.0,2.0,5.0
32,26,44.0,0.0,0.0,36.0,2.0,5.0
32,27,44.0,0.0,0.0,41.0,2.0,5.0
32,28,41.0,0.0,0.0,44.0,2.0,5.0
32,29,43.0,0.0,0.0,43.0,2.0,5.0
32,30,45.0,0.0,0.0,41.0,2.0,5.0
32,31,47.0,0.0,0.0,42.0,2.0,5.0
32,32,48.0,0.0,0.0,46.0,2.0,5.0
32,33,48.0,0.0,0.0,50.0,2.0,5.0
32,34,45.0,0.0,0.0,52.0,2.0,5.0
32,35,48.0,0.0,0.0,56.0,2.0,5.0
32,36,50.0,0.0,0.0,56.0,2.0,5.0
32,37,52.0,0.0,0.0,55.0,2.0,5.0
32,38,54.0,0.0,0.0,54.0,2.0,5.0
32,39,53.0,0.0,0.0,60.0,2.0,5.0
32,40,51.0,0.0,0.0,62.0,2.0,5.0
32,41,46.0,0.0,0.0,62.0,2.0,5.0
32,42,48.0,0.0,0.0,60.0,2.0,5.0
32,43,48.0,0.0,0.0,61.0,2.0,5.0
32,44,50.0,0.0,0.0,58.0,2.0,5.0
32,45,53.0,0.0,0.0,59.0,2.0,5.0
32,46,56.0,0.0,0.0,57.0,2.0,5.0
32,47,57.0,0.0,0.0,59.0,2.0,5.0
32,48,58.0,0.0,0.0,59.0,2.0,5.0
32,49,61.0,0.0,0.0,57.0,2.0,5.0
32,50,65.0,0.0,0.0,61.0,2.0,5.0
32,51,65.0,0.0,0.0,59.0,2.0,5.0
32,52,66.0,0.0,0.0,56.0,2.0,5.0
32,53,69.0,0.0,0.0,55.0,2.0,5.0
32,54,70.0,0.0,0.0,53.0,2.0,5.0
32,55,69.0,0.0,0.0,52.0,2.0,5.0
32,56,69.0,0.0,0.0,57.0,2.0,5.0
32,57,66.0,0.0,0.0,54.0,2.0,5.0
32,58,69.0,0.0,0.0,57.0,2.0,5.0
32,59,70.0,0.0,0.0,60.0,2.0,5.0
32,60,70.0,0.0,0.0,65.0,2.0,5.0
33,0,30.0,33.0,0.0,0.0,1.0,0.0
33,1,28.0,29.0,0.0,0.0,2.0,1.0
33,2,28.0,24.0,0.0,0.0,2.0,2.0
33,3,30.0,18.0,0.0,0.0,2.0,3.0
33,4,32.0,12.0,0.0,0.0,2.0,4.0
33,5,30.0,9.0,0.0,0.0,2.0,5.0
33,6,30.0,10.0,0.0,0.0,2.0,5.0
33,7,26.0,10.0,0.0,0.0,2.0,5.0
33,8,26.0,7.0,0.0,0.0,2.0,5.0
33,9,29.0,8.0,0.0,0.0,2.0,5.0
33,10,33.0,5.0,0.0,0.0,2.0,5.0
33,11,34.0,2.0,0.0,0.0,2.0,5.0
33,12,32.0,2.0,0.0,0.0,2.0,5.0
33,13,31.0,0.0,0.0,2.0,2.0,5.0
33,14,32.0,0.0,0.0,1.0,2.0,5.0
33,15,33.0,0.0,0.0,1.0,2.0,5.0
33,16,31.0,0.0,0.0,7.0,2.0,5.0
33,17,32.0,0.0,0.0,13.0,2.0,5.0
33,18,33.0,0.0,0.0,11.0,2.0,5.0
33,19,32.0,0.0,0.0,12.0,2.0,5.0
33,20,33.0,0.0,0.0,8.0,2.0,5.0
33,21,36.0,0.0,0.0,8.0,2.0,5.0
33,22,37.0,0.0,0.0,10.0,2.0,5.0
33,23,38.0,0.0,0.0,8.0,2.0,5.0
33,24,37.0,0.0,0.0,8.0,2.0,5.0
33,25,32.0,0.0,0.0,7.0,2.0,5.0
33,26,35.0,0.0,0.0,9.0,2.0,5.0
33,27,31.0,0.0,0.0,12.0,2.0,5.0
33,28,30.0,0.0,0.0,12.0,2.0,5.0
33,29,32.0,0.0,0.0,13.0,2.0,5.0
33,30,33.0,0.0,0.0,13.0,2.0,5.0
33,31,32.0,0.0,0.0,11.0,2.0,5.0
33,32,33.0,0.0,0.0,12.0,2.0,5.0
33,33,34.0,0.0,0.0,19.0,2.0,5.0
33,34,35.0,0.0,0.0,21.0,2.0,5.0
33,35,37.0,0.0,0.0,24.0,2.0,5.0
33,36,38.0,0.0,0.0,25.0,2.0,5.0
33,37,41.0,0.0,0.0,27.0,2.0,5.0
33,38,44.0,0.0,0.0,29.0,2.0,5.0
33,39,46.0,0.0,0.0,30.0,2.0,5.0
33,40,49.0,0.0,0.0,27.0,2.0,5.0
33,41,46.0,0.0,0.0,28.0,2.0,5.0
33,42,47.0,0.0,0.0,27.0,2.0,5.0
33,43,48.0,0.0,0.0,30.0,2.0,5.0
33,44,49.0,0.0,0.0,30.0,2.0,5.0
33,45,52.0,0.0,0.0,29.0,2.0,5.0
33,46,53.0,0.0,0.0,29.0,2.0,5.0
33,47,54.0,0.0,0.0,28.0,2.0,5.0
33,48,57.0,0.0,0.0,31.0,2.0,5.0
33,49,56.0,0.0,0.0,31.0,2.0,5.0
33,50,58.0,0.0,0.0,34.0,2.0,5.0
33,51,57.0,0.0,0.0,31.0,2.0,5.0
33,52,58.0,0.0,0.0,29.0,2.0,5.0
33,53,59.0,0.0,0.0,29.0,2.0,5.0
33,54,59.0,0.0,0.0,32.0,2.0,5.0
33,55,58.0,0.0,0.0,30.0,2.0,5.0
33,56,57.0,0.0,0.0,32.0,2.0,5.0
33,57,57.0,0.0,0.0,34.0,2.0,5.0
33,58,58.0,0.0,0.0,38.0,2.0,5.0
33,59,60.0,0.0,0.0,37.0,2.0,5.0
33,60,60.0,0.0,0.0,36.0,2.0,5.0
34,0,30.0,36.0,0.0,0.0,1.0,0.0
34,1,29.0,32.0,0.0,0.0,2.0,1.0
34,2,33.0,29.0,0.0,0.0,2.0,2.0
34,3,35.0,24.0,0.0,0.0,2.0,3.0
34,4,36.0,19.0,0.0,0.0,2.0,4.0
34,5,37.0,13.0,0.0,0.0,2.0,5.0
34,6,36.0,13.0,0.0,0.0,2.0,5.0
34,7,34.0,15.0,0.0,0.0,2.0,5.0
34,8,35.0,18.0,0.0,0.0,2.0,5.0
34,9,36.0,17.0,0.0,0.0,2.0,5.0
34,10,33.0,15.0,0.0,0.0,2.0,5.0
34,11,35.0,13.0,0.0,0.0,2.0,5.0
34,12,35.0,14.0,0.0,0.0,2.0,5.0
34,13,35.0,11.0,0.0,0.0,2.0,5.0
34,14,39.0,8.0,0.0,0.0,2.0,5.0
34,15,39.0,8.0,0.0,0.0,2.0,5.0
34,16,42.0,2.0,0.0,0.0,2.0,5.0
34,17,43.0,0.0,0.0,0.0,2.0,5.0
34,18,44.0,0.0,0.0,0.0,2.0,5.0
34,19,46.0,0.0,0.0,3.0,2.0,5.0
34,20,46.0,0.0,0.0,7.0,2.0,5.0
34,21,45.0,0.0,0.0,10.0,2.0,5.0
34,22,45.0,0.0,0.0,12.0,2.0,5.0
34,23,45.0,0.0,0.0,15.0,2.0,5.0
34,24,43.0,0.0,0.0,14.0,2.0,5.0
34,25,45.0,0.0,0.0,17.0,2.0,5.0
34,26,45.0,0.0,0.0,21.0,2.0,5.0
34,27,44.0,0.0,0.0,21.0,2.0,5.0
34,28,45.0,0.0,0.0,25.0,2.0,5.0
34,29,47.0,0.0,0.0,22.0,2.0,5.0
34,30,47.0,0.0,0.0,24.0,2.0,5.0
34,31,47.0,0.0,0.0,26.0,2.0,5.0
34,32,49.0,0.0,0.0,24.0,2.0,5.0
34,33,46.0,0.0,0.0,25.0,2.0,5.0
34,34,47.0,0.0,0.0,29.0,2.0,5.0
34,35,48.0,0.0,0.0,34.0,2.0,5.0
34,36,51.0,0.0,0.0,34.0,2.0,5.0
34,37,52.0,0.0,0.0,35.0,2.0,5.0
34,38,52.0,0.0,0.0,32.0,2.0,5.0
34,39,54.0,0.0,0.0,33.0,2.0,5.0
34,40,54.0,0.0,0.0,35.0,2.0,5.0
34,41,55.0,0.0,0.0,33.0,2.0,5.0
34,42,57.0,0.0,0.0,35.0,2.0,5.0
34,43,55.0,0.0,0.0,37.0,2.0,5.0
34,44,57.0,0.0,0.0,41.0,2.0,5.0
34,45,56.0,0.0,0.0,46.0,2.0,5.0
34,46,56.0,0.0,0.0,55.0,2.0,5.0
34,47,56.0,0.0,0.0,57.0,2.0,5.0
34,48,57.0,0.0,0.0,59.0,2.0,5.0
34,49,59.0,0.0,0.0,60.0,2.0,5.0
34,50,60.0,0.0,0.0,61.0,2.0,5.0
34,51,60.0,0.0,0.0,61.0,2.0,5.0
34,52,57.0,0.0,0.0,64.0,2.0,5.0
34,53,56.0,0.0,0.0,65.0,2.0,5.0
34,54,56.0,0.0,0.0,65.0,2.0,5.0
34,55,57.0,0.0,0.0,62.0,2.0,5.0
34,56,59.0,0.0,0.0,67.0,2.0,5.0
34,57,58.0,0.0,0.0,65.0,2.0,5.0
34,58,60.0,0.0,0.0,63.0,2.0,5.0
34,59,62.0,0.0,0.0,62.0,2.0,5.0
34,60,65.0,0.0,0.0,62.0,2.0,5.0
35,0,26.0,31.0,0.0,0.0,1.0,0.0
35,1,26.0,24.0,0.0,0.0,2.0,1.0
35,2,29.0,21.0,0.0,0.0,2.0,2.0
35,3,32.0,18.0,0.0,0.0,2.0,3.0
35,4,33.0,13.0,0.0,0.0,2.0,4.0
35,5,34.0,9.0,0.0,0.0,2.0,5.0
35,6,34.0,7.0,0.0,0.0,2.0,5.0
35,7,32.0,9.0,0.0,0.0,2.0,5.0
35,8,35.0,6.0,0.0,0.0,2.0,5.0
35,9,37.0,7.0,0.0,0.0,2.0,5.0
35,10,36.0,8.0,0.0,0.0,2.0,5.0
35,11,39.0,7.0,0.0,0.0,2.0,5.0
35,12,43.0,6.0,0.0,0.0,2.0,5.0
35,13,41.0,4.0,0.0,0.0,2.0,5.0
35,14,42.0,0.0,0.0,0.0,2.0,5.0
35,15,43.0,0.0,0.0,3.0,2.0,5.0
35,16,46.0,0.0,0.0,3.0,2.0,5.0
35,17,44.0,0.0,0.0,3.0,2.0,5.0
35,18,41.0,0.0,0.0,5.0,2.0,5.0
35,19,41.0,0.0,0.0,10.0,2.0,5.0
35,20,40.0,0.0,0.0,10.0,2.0,5.0
35,21,35.0,0.0,0.0,13.0,2.0,5.0
35,22,38.0,0.0,0.0,12.0,2.0,5.0
35,23,39.0,0.0,0.0,10.0,2.0,5.0
35,24,37.0,0.0,0.0,12.0,2.0,5.0
35,25,39.0,0.0,0.0,15.0,2.0,5.0
35,26,42.0,0.0,0.0,16.0,2.0,5.0
35,27,42.0,0.0,0.0,16.0,2.0,5.0
35,28,46.0,0.0,0.0,15.0,2.0,5.0
35,29,48.0,0.0,0.0,14.0,2.0,5.0
35,30,47.0,0.0,0.0,16.0,2.0,5.0
35,31,48.0,0.0,0.0,18.0,2.0,5.0
35,32,48.0,0.0,0.0,18.0,2.0,5.0
35,33,50.0,0.0,0.0,20.0,2.0,5.0
35,34,51.0,0.0,0.0,19.0,2.0,5.0
35,35,50.0,0.0,0.0,16.0,2.0,5.0
35,36,51.0,0.0,0.0,16.0,2.0,5.0
35,37,49.0,0.0,0.0,14.0,2.0,5.0
35,38,52.0,0.0,0.0,13.0,2.0,5.0
35,39,53.0,0.0,0.0,13.0,2.0,5.0
35,40,48.0,0.0,0.0,14.0,2.0,5.0
35,41,48.0,0.0,0.0,15.0,2.0,5.0
35,42,48.0,0.0,0.0,16.0,2.0,5.0
35,43,51.0,0.0,0.0,21.0,2.0,5.0
35,44,52.0,0.0,0.0,20.0,2.0,5.0
35,45,54.0,0.0,0.0,18.0,2.0,5.0
35,46,54.0,0.0,0.0,19.0,2.0,5.0
35,47,55.0,0.0,0.0,17.0,2.0,5.0
35,48,54.0,0.0,0.0,18.0,2.0,5.0
35,49,58.0,0.0,0.0,16.0,2.0,5.0
35,50,59.0,0.0,0.0,17.0,2.0,5.0
35,51,61.0,0.0,0.0,19.0,2.0,5.0
35,52,64.0,0.0,0.0,16.0,2.0,5.0
35,53,65.0,0.0,0.0,19.0,2.0,5.0
35,54,67.0,0.0,0.0,20.0,2.0,5.0
35,55,68.0,0.0,0.0,20.0,2.0,5.0
35,56,69.0,0.0,0.0,22.0,2.0,5.0
35,57,65.0,0.0,0.0,21.0,2.0,5.0
35,58,65.0,0.0,0.0,22.0,2.0,5.0
35,59,65.0,0.0,0.0,24.0,2.0,5.0
35,60,65.0,0.0,0.0,26.0,2.0,5.0
36,0,31.0,37.0,0.0,0.0,1.0,0.0
36,1,27.0,26.0,0.0,0.0,2.0,1.0
36,2,29.0,22.0,0.0,0.0,2.0,2.0
36,3,28.0,18.0,0.0,0.0,2.0,3.0
36,4,28.0,12.0,0.0,0.0,2.0,4.0
36,5,29.0,5.0,0.0,0.0,2.0,5.0
36,6,30.0,7.0,0.0,0.0,2.0,5.0
36,7,32.0,4.0,0.0,0.0,2.0,5.0
36,8,34.0,4.0,0.0,0.0,2.0,5.0
36,9,36.0,4.0,0.0,0.0,2.0,5.0
36,10,37.0,2.0,0.0,0.0,2.0,5.0
36,11,39.0,3.0,0.0,0.0,2.0,5.0
36,12,38.0,0.0,0.0,1.0,2.0,5.0
36,13,40.0,0.0,0.0,4.0,2.0,5.0
36,14,43.0,0.0,0.0,7.0,2.0,5.0
36,15,45.0,0.0,0.0,8.0,2.0,5.0
36,16,41.0,0.0,0.0,12.0,2.0,5.0
36,17,42.0,0.0,0.0,13.0,2.0,5.0
36,18,45.0,0.0,0.0,18.0,2.0,5.0
36,19,45.0,0.0,0.0,22.0,2.0,5.0
36,20,46.0,0.0,0.0,22.0,2.0,5.0
36,21,45.0,0.0,0.0,24.0,2.0,5.0
36,22,43.0,0.0,0.0,27.0,2.0,5.0
36,23,46.0,0.0,0.0,32.0,2.0,5.0
36,24,46.0,0.0,0.0,33.0,2.0,5.0
36,25,47.0,0.0,0.0,34.0,2.0,5.0
36,26,50.0,0.0,0.0,37.0,2.0,5.0
36,27,48.0,0.0,0.0,38.0,2.0,5.0
36,28,51.0,0.0,0.0,40.0,2.0,5.0
36,29,49.0,0.0,0.0,43.0,2.0,5.0
36,30,50.0,0.0,0.0,47.0,2.0,5.0
36,31,50.0,0.0,0.0,49.0,2.0,5.0
36,32,50.0,0.0,0.0,49.0,2.0,5.0
36,33,49.0,0.0,0.0,51.0,2.0,5.0
36,34,50.0,0.0,0.0,54.0,2.0,5.0
36,35,51.0,0.0,0.0,54.0,2.0,5.0
36,36,51.0,0.0,0.0,55.0,2.0,5.0
36,37,50.0,0.0,0.0,56.0,2.0,5.0
36,38,52.0,0.0,0.0,55.0,2.0,5.0
36,39,46.0,0.0,0.0,55.0,2.0,5.0
36,40,47.0,0.0,0.0,55.0,2.0,5.0
36,41,49.0,0.0,0.0,53.0,2.0,5.0
36,42,49.0,0.0,0.0,58.0,2.0,5.0
36,43,51.0,0.0,0.0,59.0,2.0,5.0
36,44,55.0,0.0,0.0,62.0,2.0,5.0
36,45,57.0,0.0,0.0,63.0,2.0,5.0
36,46,57.0,0.0,0.0,61.0,2.0,5.0
36,47,58.0,0.0,0.0,64.0,2.0,5.0
36,48,60.0,0.0,0.0,64.0,2.0,5.0
36,49,60.0,0.0,0.0,66.0,2.0,5.0
36,50,58.0,0.0,0.0,67.0,2.0,5.0
36,51,59.0,0.0,0.0,68.0,2.0,5.0
36,52,59.0,0.0,0.0,69.0,2.0,5.0
36,53,60.0,0.0,0.0,69.0,2.0,5.0
36,54,62.0,0.0,0.0,71.0,2.0,5.0
36,55,65.0,0.0,0.0,70.0,2.0,5.0
36,56,59.0,0.0,0.0,72.0,2.0,5.0
36,57,60.0,0.0,0.0,71.0,2.0,5.0
36,58,59.0,0.0,0.0,73.0,2.0,5.0
36,59,62.0,0.0,0.0,76.0,2.0,5.0
36,60,64.0,0.0,0.0,77.0,2.0,5.0
37,0,18.0,19.0,0.0,0.0,1.0,0.0
37,1,15.0,12.0,0.0,0.0,2.0,1.0
37,2,14.0,9.0,0.0,0.0,2.0,2.0
37,3,14.0,7.0,0.0,0.0,2.0,3.0
37,4,13.0,4.0,0.0,0.0,2.0,4.0
37,5,13.0,0.0,0.0,8.0,2.0,5.0
37,6,16.0,0.0,0.0,7.0,2.0,5.0
37,7,19.0,0.0,0.0,8.0,2.0,5.0
37,8,21.0,0.0,0.0,6.0,2.0,5.0
37,9,16.0,0.0,0.0,5.0,2.0,5.0
37,10,15.0,0.0,0.0,7.0,2.0,5.0
37,11,17.0,0.0,0.0,9.0,2.0,5.0
37,12,16.0,0.0,0.0,10.0,2.0,5.0
37,13,13.0,0.0,0.0,16.0,2.0,5.0
37,14,11.0,0.0,0.0,16.0,2.0,5.0
37,15,10.0,0.0,0.0,15.0,2.0,5.0
37,16,11.0,0.0,0.0,19.0,2.0,5.0
37,17,11.0,0.0,0.0,19.0,2.0,5.0
37,18,14.0,0.0,0.0,17.0,2.0,5.0
37,19,12.0,0.0,0.0,20.0,2.0,5.0
37,20,12.0,0.0,0.0,26.0,2.0,5.0
37,21,14.0,0.0,0.0,28.0,2.0,5.0
37,22,15.0,0.0,0.0,28.0,2.0,5.0
37,23,14.0,0.0,0.0,26.0,2.0,5.0
37,24,16.0,0.0,0.0,24.0,2.0,5.0
37,25,16.0,0.0,0.0,23.0,2.0,5.0
37,26,19.0,0.0,0.0,21.0,2.0,5.0
37,27,19.0,0.0,0.0,26.0,2.0,5.0
37,28,17.0,0.0,0.0,26.0,2.0,5.0
37,29,20.0,0.0,0.0,29.0,2.0,5.0
37,30,22.0,0.0,0.0,29.0,2.0,5.0
37,31,22.0,0.0,0.0,31.0,2.0,5.0
37,32,22.0,0.0,0.0,34.0,2.0,5.0
37,33,23.0,0.0,0.0,33.0,2.0,5.0
37,34,20.0,0.0,0.0,31.0,2.0,5.0
37,35,19.0,0.0,0.0,30.0,2.0,5.0
37,36,22.0,0.0,0.0,31.0,2.0,5.0
37,37,21.0,0.0,0.0,29.0,2.0,5.0
37,38,23.0,0.0,0.0,30.0,2.0,5.0
37,39,23.0,0.0,0.0,33.0,2.0,5.0
37,40,26.0,0.0,0.0,36.0,2.0,5.0
37,41,26.0,0.0,0.0,39.0,2.0,5.0
37,42,23.0,0.0,0.0,44.0,2.0,5.0
37,43,21.0,0.0,0.0,46.0,2.0,5.0
37,44,23.0,0.0,0.0,47.0,2.0,5.0
37,45,23.0,0.0,0.0,48.0,2.0,5.0
37,46,24.0,0.0,0.0,49.0,2.0,5.0
37,47,19.0,0.0,0.0,50.0,2.0,5.0
37,48,21.0,0.0,0.0,49.0,2.0,5.0
37,49,19.0,0.0,0.0,53.0,2.0,5.0
37,50,14.0,0.0,0.0,54.0,2.0,5.0
37,51,17.0,0.0,0.0,58.0,2.0,5.0
37,52,17.0,0.0,0.0,59.0,2.0,5.0
37,53,20.0,0.0,0.0,61.0,2.0,5.0
37,54,18.0,0.0,0.0,59.0,2.0,5.0
37,55,18.0,0.0,0.0,64.0,2.0,5.0
37,56,18.0,0.0,0.0,64.0,2.0,5.0
37,57,17.0,0.0,0.0,61.0,2.0,5.0
37,58,16.0,0.0,0.0,62.0,2.0,5.0
37,59,18.0,0.0,0.0,66.0,2.0,5.0
37,60,18.0,0.0,0.0,68.0,2.0,5.0
38,0,39.0,42.0,0.0,0.0,1.0,0.0
38,1,38.0,38.0,0.0,0.0,2.0,1.0
38,2,36.0,34.0,0.0,0.0,2.0,2.0
38,3,33.0,28.0,0.0,0.0,2.0,3.0
38,4,35.0,23.0,0.0,0.0,2.0,4.0
38,5,37.0,18.0,0.0,0.0,2.0,5.0
38,6,37.0,20.0,0.0,0.0,2.0,5.0
38,7,39.0,17.0,0.0,0.0,2.0,5.0
38,8,43.0,19.0,0.0,0.0,2.0,5.0
38,9,42.0,13.0,0.0,0.0,2.0,5.0
38,10,44.0,13.0,0.0,0.0,2.0,5.0
38,11,47.0,13.0,0.0,0.0,2.0,5.0
38,12,47.0,9.0,0.0,0.0,2.0,5.0
38,13,48.0,9.0,0.0,0.0,2.0,5.0
38,14,51.0,10.0,0.0,0.0,2.0,5.0
38,15,53.0,9.0,0.0,0.0,2.0,5.0
38,16,55.0,11.0,0.0,0.0,2.0,5.0
38,17,57.0,9.0,0.0,0.0,2.0,5.0
38,18,57.0,6.0,0.0,0.0,2.0,5.0
38,19,55.0,8.0,0.0,0.0,2.0,5.0
38,20,56.0,11.0,0.0,0.0,2.0,5.0
38,21,55.0,9.0,0.0,0.0,2.0,5.0
38,22,54.0,10.0,0.0,0.0,2.0,5.0
38,23,54.0,8.0,0.0,0.0,2.0,5.0
38,24,58.0,8.0,0.0,0.0,2.0,5.0
38,25,58.0,4.0,0.0,0.0,2.0,5.0
38,26,57.0,2.0,0.0,0.0,2.0,5.0
38,27,57.0,0.0,0.0,2.0,2.0,5.0
38,28,57.0,0.0,0.0,3.0,2.0,5.0
38,29,59.0,0.0,0.0,10.0,2.0,5.0
38,30,58.0,0.0,0.0,9.0,2.0,5.0
38,31,57.0,0.0,0.0,8.0,2.0,5.0
38,32,55.0,0.0,0.0,10.0,2.0,5.0
38,33,57.0,0.0,0.0,11.0,2.0,5.0
38,34,56.0,0.0,0.0,14.0,2.0,5.0
38,35,59.0,0.0,0.0,14.0,2.0,5.0
38,36,61.0,0.0,0.0,19.0,2.0,5.0
38,37,60.0,0.0,0.0,22.0,2.0,5.0
38,38,60.0,0.0,0.0,25.0,2.0,5.0
38,39,61.0,0.0,0.0,29.0,2.0,5.0
38,40,63.0,0.0,0.0,29.0,2.0,5.0
38,41,64.0,0.0,0.0,30.0,2.0,5.0
38,42,66.0,0.0,0.0,30.0,2.0,5.0
38,43,64.0,0.0,0.0,34.0,2.0,5.0
38,44,63.0,0.0,0.0,32.0,2.0,5.0
38,45,66.0,0.0,0.0,31.0,2.0,5.0
38,46,67.0,0.0,0.0,32.0,2.0,5.0
38,47,67.0,0.0,0.0,34.0,2.0,5.0
38,48,65.0,0.0,0.0,33.0,2.0,5.0
38,49,66.0,0.0,0.0,34.0,2.0,5.0
38,50,68.0,0.0,0.0,34.0,2.0,5.0
38,51,72.0,0.0,0.0,32.0,2.0,5.0
38,52,73.0,0.0,0.0,33.0,2.0,5.0
38,53,74.0,0.0,0.0,35.0,2.0,5.0
38,54,76.0,0.0,0.0,36.0,2.0,5.0
38,55,76.0,0.0,0.0,38.0,2.0,5.0
38,56,74.0,0.0,0.0,40.0,2.0,5.0
38,57,77.0,0.0,0.0,43.0,2.0,5.0
38,58,81.0,0.0,0.0,43.0,2.0,5.0
38,59,79.0,0.0,0.0,44.0,2.0,5.0
38,60,81.0,0.0,0.0,42.0,2.0,5.0
39,0,27.0,29.0,0.0,0.0,1.0,0.0
39,1,25.0,26.0,0.0,0.0,2.0,1.0
39,2,25.0,21.0,0.0,0.0,2.0,2.0
39,3,23.0,15.0,0.0,0.0,2.0,3.0
39,4,24.0,7.0,0.0,0.0,2.0,4.0
39,5,25.0,5.0,0.0,0.0,2.0,5.0
39,6,26.0,6.0,0.0,0.0,2.0,5.0
39,7,27.0,7.0,0.0,0.0,2.0,5.0
39,8,29.0,5.0,0.0,0.0,2.0,5.0
39,9,31.0,1.0,0.0,0.0,2.0,5.0
39,10,34.0,1.0,0.0,0.0,2.0,5.0
39,11,37.0,0.0,0.0,0.0,2.0,5.0
39,12,36.0,1.0,0.0,0.0,2.0,5.0
39,13,38.0,0.0,0.0,1.0,2.0,5.0
39,14,37.0,0.0,0.0,0.0,2.0,5.0
39,15,34.0,0.0,0.0,1.0,2.0,5.0
39,16,37.0,0.0,0.0,0.0,2.0,5.0
39,17,38.0,1.0,0.0,0.0,2.0,5.0
39,18,39.0,3.0,0.0,0.0,2.0,5.0
39,19,42.0,3.0,0.0,0.0,2.0,5.0
39,20,43.0,5.0,0.0,0.0,2.0,5.0
39,21,43.0,2.0,0.0,0.0,2.0,5.0
39,22,44.0,4.0,0.0,0.0,2.0,5.0
39,23,43.0,3.0,0.0,0.0,2.0,5.0
39,24,45.0,0.0,0.0,3.0,2.0,5.0
39,25,46.0,0.0,0.0,5.0,2.0,5.0
39,26,44.0,0.0,0.0,6.0,2.0,5.0
39,27,46.0,0.0,0.0,6.0,2.0,5.0
39,28,45.0,0.0,0.0,9.0,2.0,5.0
39,29,45.0,0.0,0.0,12.0,2.0,5.0
39,30,47.0,0.0,0.0,9.0,2.0,5.0
39,31,48.0,0.0,0.0,14.0,2.0,5.0
39,32,46.0,0.0,0.0,14.0,2.0,5.0
39,33,46.0,0.0,0.0,13.0,2.0,5.0
39,34,49.0,0.0,0.0,13.0,2.0,5.0
39,35,48.0,0.0,0.0,11.0,2.0,5.0
39,36,45.0,0.0,0.0,8.0,2.0,5.0
39,37,45.0,0.0,0.0,16.0,2.0,5.0
39,38,46.0,0.0,0.0,19.0,2.0,5.0
39,39,48.0,0.0,0.0,18.0,2.0,5.0
39,40,47.0,0.0,0.0,18.0,2.0,5.0
39,41,46.0,0.0,0.0,18.0,2.0,5.0
39,42,45.0,0.0,0.0,19.0,2.0,5.0
39,43,45.0,0.0,0.0,20.0,2.0,5.0
39,44,43.0,0.0,0.0,19.0,2.0,5.0
39,45,44.0,0.0,0.0,21.0,2.0,5.0
39,46,45.0,0.0,0.0,21.0,2.0,5.0
39,47,45.0,0.0,0.0,20.0,2.0,5.0
39,48,45.0,0.0,0.0,22.0,2.0,5.0
39,49,44.0,0.0,0.0,21.0,2.0,5.0
39,50,41.0,0.0,0.0,22.0,2.0,5.0
39,51,44.0,0.0,0.0,25.0,2.0,5.0
39,52,47.0,0.0,0.0,25.0,2.0,5.0
39,53,44.0,0.0,0.0,27.0,2.0,5.0
39,54,45.0,0.0,0.0,30.0,2.0,5.0
39,55,48.0,0.0,0.0,28.0,2.0,5.0
39,56,44.0,0.0,0.0,33.0,2.0,5.0
39,57,46.0,0.0,0.0,35.0,2.0,5.0
39,58,50.0,0.0,0.0,35.0,2.0,5.0
39,59,46.0,0.0,0.0,33.0,2.0,5.0
