day,agent_id,wearing_mask,received_info
5,279,False,True
6,279,False,True
7,279,False,True
8,279,False,True
9,279,False,True
10,279,False,True
11,279,False,True
12,279,False,True
13,279,True,True
14,279,False,True
15,279,False,True
16,279,True,True
17,279,False,True
18,279,True,True
19,279,False,True
20,279,True,True
21,279,True,True
22,279,True,True
23,279,False,True
24,279,False,True
25,279,True,True
26,279,False,True
27,279,True,True
28,279,False,True
29,279,True,True
30,279,False,True
31,279,True,True
32,279,True,True
33,279,True,True
34,279,False,True
35,279,True,True
36,279,True,True
37,279,False,True
38,279,False,True
39,279,True,True
0,280,False,False
1,280,False,True
2,280,False,True
3,280,True,True
4,280,False,True
5,280,False,True
6,280,False,True
7,280,False,True
8,280,False,True
9,280,False,True
10,280,False,True
11,280,False,True
12,280,False,True
13,280,False,True
14,280,False,True
15,280,False,True
16,280,False,True
17,280,False,True
18,280,True,True
19,280,True,True
20,280,False,True
21,280,False,True
22,280,True,True
23,280,False,True
24,280,False,True
25,280,True,True
26,280,False,True
27,280,False,True
28,280,True,True
29,280,False,True
30,280,True,True
31,280,True,True
32,280,False,True
33,280,True,True
34,280,True,True
35,280,True,True
36,280,False,True
37,280,True,True
38,280,True,True
39,280,True,True
0,281,False,False
1,281,True,False
2,281,True,False
3,281,False,True
4,281,False,True
5,281,False,True
6,281,False,True
7,281,False,True
8,281,False,True
9,281,False,True
10,281,False,True
11,281,False,True
12,281,False,True
13,281,False,True
14,281,True,True
15,281,True,True
16,281,False,True
17,281,True,True
18,281,False,True
19,281,True,True
20,281,True,True
21,281,False,True
22,281,True,True
23,281,True,True
24,281,True,True
25,281,False,True
26,281,False,True
27,281,True,True
28,281,True,True
29,281,True,True
30,281,True,True
31,281,True,True
32,281,False,True
33,281,True,True
34,281,True,True
35,281,True,True
36,281,True,True
37,281,True,True
38,281,True,True
39,281,True,True
0,282,False,False
1,282,False,True
2,282,True,True
3,282,False,True
4,282,False,True
5,282,False,True
6,282,False,True
7,282,False,True
8,282,False,True
9,282,False,True
10,282,False,True
11,282,False,True
12,282,False,True
13,282,False,True
14,282,False,True
15,282,False,True
16,282,True,True
17,282,False,True
18,282,False,True
19,282,False,True
20,282,True,True
21,282,True,True
22,282,False,True
23,282,False,True
24,282,False,True
25,282,False,True
26,282,True,True
27,282,True,True
28,282,False,True
29,282,False,True
30,282,True,True
31,282,True,True
32,282,True,True
33,282,False,True
34,282,True,True
35,282,True,True
36,282,False,True
37,282,False,True
38,282,True,True
39,282,False,True
0,283,False,False
1,283,False,True
2,283,True,True
3,283,False,True
4,283,False,True
5,283,True,True
6,283,False,True
7,283,False,True
8,283,False,True
9,283,True,True
10,283,True,True
11,283,True,True
12,283,False,True
13,283,False,True
14,283,False,True
15,283,False,True
16,283,True,True
17,283,True,True
18,283,False,True
19,283,False,True
20,283,True,True
21,283,False,True
22,283,True,True
23,283,False,True
24,283,True,True
25,283,True,True
26,283,False,True
27,283,False,True
28,283,False,True
29,283,False,True
30,283,True,True
31,283,True,True
32,283,False,True
33,283,True,True
34,283,False,True
35,283,True,True
36,283,True,True
37,283,False,True
38,283,True,True
39,283,False,True
0,284,True,False
1,284,True,True
2,284,False,True
3,284,True,True
4,284,False,True
5,284,False,True
6,284,False,True
7,284,False,True
8,284,False,True
9,284,False,True
10,284,False,True
11,284,False,True
12,284,False,True
13,284,True,True
14,284,False,True
15,284,True,True
16,284,False,True
17,284,False,True
18,284,True,True
19,284,False,True
20,284,True,True
21,284,True,True
22,284,True,True
23,284,True,True
24,284,True,True
25,284,True,True
26,284,True,True
27,284,False,True
28,284,True,True
29,284,True,True
30,284,False,True
31,284,True,True
32,284,False,True
33,284,True,True
34,284,True,True
35,284,False,True
36,284,True,True
37,284,False,True
38,284,True,True
39,284,True,True
0,285,False,False
1,285,False,False
2,285,False,False
3,285,False,True
4,285,False,True
5,285,False,True
6,285,True,True
7,285,False,True
8,285,False,True
9,285,False,True
10,285,False,True
11,285,False,True
12,285,False,True
13,285,False,True
14,285,True,True
15,285,True,True
16,285,False,True
17,285,True,True
18,285,True,True
19,285,True,True
20,285,False,True
21,285,True,True
22,285,False,True
23,285,True,True
24,285,True,True
25,285,False,True
26,285,False,True
27,285,True,True
28,285,False,True
29,285,True,True
30,285,False,True
31,285,True,True
32,285,True,True
33,285,False,True
34,285,True,True
35,285,True,True
36,285,False,True
37,285,False,True
38,285,True,True
39,285,True,True
0,286,False,False
1,286,True,False
2,286,True,True
3,286,False,True
4,286,True,True
5,286,False,True
6,286,False,True
7,286,True,True
8,286,False,True
9,286,False,True
10,286,False,True
11,286,False,True
12,286,True,True
13,286,False,True
14,286,False,True
15,286,True,True
16,286,True,True
17,286,False,True
18,286,False,True
19,286,True,True
20,286,False,True
21,286,True,True
22,286,True,True
23,286,True,True
24,286,False,True
25,286,True,True
26,286,True,True
27,286,False,True
28,286,False,True
29,286,False,True
30,286,True,True
31,286,True,True
32,286,False,True
33,286,True,True
34,286,True,True
35,286,False,True
36,286,True,True
37,286,True,True
38,286,False,True
39,286,False,True
0,287,True,False
1,287,False,False
2,287,False,False
3,287,False,True
4,287,False,True
5,287,False,True
6,287,False,True
7,287,True,True
8,287,True,True
9,287,False,True
10,287,False,True
11,287,True,True
12,287,True,True
13,287,False,True
14,287,True,True
15,287,True,True
16,287,False,True
17,287,False,True
18,287,False,True
19,287,True,True
20,287,False,True
21,287,False,True
22,287,True,True
23,287,False,True
24,287,True,True
25,287,True,True
26,287,True,True
27,287,False,True
28,287,False,True
29,287,True,True
30,287,True,True
31,287,True,True
32,287,True,True
33,287,True,True
34,287,False,True
35,287,True,True
36,287,True,True
37,287,False,True
38,287,True,True
39,287,False,True
0,288,False,False
1,288,True,False
2,288,False,True
3,288,False,True
4,288,True,True
5,288,True,True
6,288,False,True
7,288,True,True
8,288,True,True
9,288,False,True
10,288,True,True
11,288,False,True
12,288,True,True
13,288,False,True
14,288,False,True
15,288,False,True
16,288,False,True
17,288,True,True
18,288,True,True
19,288,True,True
20,288,False,True
21,288,True,True
22,288,False,True
23,288,True,True
24,288,False,True
25,288,True,True
26,288,False,True
27,288,False,True
28,288,False,True
29,288,True,True
30,288,True,True
31,288,True,True
32,288,True,True
33,288,False,True
34,288,True,True
35,288,True,True
36,288,True,True
37,288,False,True
38,288,False,True
39,288,False,True
0,289,False,False
1,289,False,True
2,289,False,True
3,289,False,True
4,289,False,True
5,289,True,True
6,289,False,True
7,289,False,True
8,289,False,True
9,289,False,True
10,289,False,True
11,289,False,True
12,289,False,True
13,289,True,True
14,289,False,True
15,289,True,True
16,289,True,True
17,289,True,True
18,289,True,True
19,289,False,True
20,289,False,True
21,289,False,True
22,289,True,True
23,289,False,True
24,289,False,True
25,289,True,True
26,289,False,True
27,289,False,True
28,289,True,True
29,289,True,True
30,289,False,True
31,289,False,True
32,289,True,True
33,289,False,True
34,289,False,True
35,289,True,True
36,289,True,True
37,289,False,True
38,289,False,True
39,289,True,True
0,290,False,False
1,290,False,False
2,290,False,True
3,290,False,True
4,290,False,True
5,290,False,True
6,290,False,True
7,290,False,True
8,290,False,True
9,290,False,True
10,290,False,True
11,290,False,True
12,290,False,True
13,290,False,True
14,290,True,True
15,290,True,True
16,290,False,True
17,290,False,True
18,290,False,True
19,290,True,True
20,290,False,True
21,290,True,True
22,290,False,True
23,290,True,True
24,290,False,True
25,290,True,True
26,290,False,True
27,290,False,True
28,290,True,True
29,290,False,True
30,290,True,True
31,290,False,True
32,290,False,True
33,290,True,True
34,290,True,True
35,290,False,True
36,290,True,True
37,290,False,True
38,290,True,True
39,290,False,True
0,291,False,False
1,291,True,False
2,291,False,False
3,291,True,True
4,291,False,True
5,291,True,True
6,291,False,True
7,291,True,True
8,291,False,True
9,291,False,True
10,291,False,True
11,291,False,True
12,291,False,True
13,291,True,True
14,291,False,True
15,291,False,True
16,291,False,True
17,291,False,True
18,291,True,True
19,291,False,True
20,291,False,True
21,291,False,True
22,291,False,True
23,291,False,True
24,291,True,True
25,291,True,True
26,291,True,True
27,291,False,True
28,291,False,True
29,291,True,True
30,291,True,True
31,291,True,True
32,291,False,True
33,291,False,True
34,291,True,True
35,291,False,True
36,291,True,True
37,291,False,True
38,291,False,True
39,291,False,True
0,292,False,False
1,292,False,True
2,292,False,True
3,292,False,True
4,292,False,True
5,292,False,True
6,292,False,True
7,292,False,True
8,292,False,True
9,292,False,True
10,292,False,True
11,292,True,True
12,292,False,True
13,292,False,True
14,292,False,True
15,292,False,True
16,292,True,True
17,292,True,True
18,292,True,True
19,292,True,True
20,292,True,True
21,292,True,True
22,292,False,True
23,292,False,True
24,292,True,True
25,292,True,True
26,292,False,True
27,292,False,True
28,292,False,True
29,292,True,True
30,292,False,True
31,292,True,True
32,292,True,True
33,292,False,True
34,292,True,True
35,292,False,True
36,292,False,True
37,292,True,True
38,292,True,True
39,292,True,True
0,293,False,False
1,293,False,True
2,293,True,True
3,293,False,True
4,293,False,True
5,293,False,True
6,293,False,True
7,293,False,True
8,293,False,True
9,293,False,True
10,293,True,True
11,293,False,True
12,293,False,True
13,293,False,True
14,293,False,True
15,293,True,True
16,293,False,True
17,293,True,True
18,293,False,True
19,293,False,True
20,293,True,True
21,293,False,True
22,293,True,True
23,293,True,True
24,293,True,True
25,293,True,True
26,293,False,True
27,293,False,True
28,293,False,True
29,293,True,True
30,293,False,True
31,293,True,True
32,293,True,True
33,293,False,True
34,293,True,True
35,293,True,True
36,293,False,True
37,293,False,True
38,293,False,True
39,293,False,True
0,294,False,False
1,294,False,True
2,294,False,True
3,294,False,True
4,294,False,True
5,294,True,True
6,294,False,True
7,294,True,True
8,294,False,True
9,294,False,True
10,294,False,True
11,294,False,True
12,294,False,True
13,294,False,True
14,294,False,True
15,294,False,True
16,294,True,True
17,294,False,True
18,294,False,True
19,294,True,True
20,294,True,True
21,294,True,True
22,294,True,True
23,294,False,True
24,294,True,True
25,294,False,True
26,294,False,True
27,294,False,True
28,294,False,True
29,294,True,True
30,294,True,True
31,294,False,True
32,294,False,True
33,294,False,True
34,294,False,True
35,294,True,True
36,294,True,True
37,294,True,True
38,294,True,True
39,294,False,True
0,295,False,False
1,295,False,True
2,295,False,True
3,295,False,True
4,295,True,True
5,295,False,True
6,295,False,True
7,295,False,True
8,295,False,True
9,295,False,True
10,295,False,True
11,295,False,True
12,295,False,True
13,295,True,True
14,295,False,True
15,295,False,True
16,295,False,True
17,295,True,True
18,295,True,True
19,295,False,True
20,295,False,True
21,295,True,True
22,295,False,True
23,295,True,True
24,295,True,True
25,295,True,True
26,295,False,True
27,295,True,True
28,295,True,True
29,295,True,True
30,295,True,True
31,295,True,True
32,295,False,True
33,295,True,True
34,295,False,True
35,295,True,True
36,295,True,True
37,295,False,True
38,295,True,True
39,295,False,True
0,296,False,False
1,296,False,False
2,296,False,False
3,296,False,True
4,296,False,True
5,296,False,True
6,296,False,True
7,296,False,True
8,296,False,True
9,296,False,True
10,296,False,True
11,296,False,True
12,296,False,True
13,296,False,True
14,296,False,True
15,296,False,True
16,296,True,True
17,296,True,True
18,296,False,True
19,296,False,True
20,296,False,True
21,296,False,True
22,296,True,True
23,296,False,True
24,296,False,True
25,296,False,True
26,296,True,True
27,296,True,True
28,296,False,True
29,296,True,True
30,296,True,True
31,296,True,True
32,296,True,True
33,296,True,True
34,296,True,True
35,296,True,True
36,296,False,True
37,296,False,True
38,296,True,True
39,296,True,True
0,297,False,False
1,297,False,False
2,297,False,True
3,297,False,True
4,297,False,True
5,297,False,True
6,297,False,True
7,297,False,True
8,297,False,True
9,297,False,True
10,297,False,True
11,297,False,True
12,297,False,True
13,297,False,True
14,297,False,True
15,297,False,True
16,297,False,True
17,297,True,True
18,297,True,True
19,297,True,True
20,297,True,True
21,297,False,True
22,297,False,True
23,297,False,True
24,297,False,True
25,297,True,True
26,297,False,True
27,297,False,True
28,297,False,True
29,297,False,True
30,297,False,True
31,297,False,True
32,297,True,True
33,297,False,True
34,297,False,True
35,297,True,True
36,297,True,True
37,297,False,True
38,297,False,True
39,297,True,True
0,298,False,False
1,298,False,True
2,298,True,True
3,298,False,True
4,298,False,True
5,298,False,True
6,298,True,True
7,298,False,True
8,298,False,True
9,298,False,True
10,298,False,True
11,298,False,True
12,298,False,True
13,298,True,True
14,298,False,True
15,298,True,True
16,298,True,True
17,298,False,True
18,298,True,True
19,298,True,True
20,298,True,True
21,298,True,True
22,298,True,True
23,298,False,True
24,298,True,True
25,298,False,True
26,298,True,True
27,298,True,True
28,298,False,True
29,298,True,True
30,298,False,True
31,298,False,True
32,298,True,True
33,298,True,True
34,298,False,True
35,298,True,True
36,298,True,True
37,298,True,True
38,298,False,True
39,298,False,True
0,299,False,False
1,299,False,False
2,299,False,True
3,299,False,True
4,299,False,True
5,299,False,True
6,299,False,True
7,299,True,True
8,299,False,True
9,299,False,True
10,299,False,True
11,299,False,True
12,299,False,True
13,299,False,True
14,299,False,True
15,299,True,True
16,299,False,True
17,299,False,True
18,299,True,True
19,299,False,True
20,299,False,True
21,299,True,True
22,299,False,True
23,299,True,True
24,299,True,True
25,299,True,True
26,299,True,True
27,299,True,True
28,299,True,True
29,299,True,True
30,299,False,True
31,299,False,True
32,299,True,True
33,299,False,True
34,299,False,True
35,299,True,True
36,299,True,True
37,299,True,True
38,299,True,True
39,299,True,True
0,300,False,False
1,300,True,False
2,300,False,True
3,300,True,True
4,300,False,True
5,300,False,True
6,300,False,True
7,300,False,True
8,300,False,True
9,300,False,True
10,300,True,True
