day,agent_id,wearing_mask,received_info
19,195,True,True
20,195,False,True
21,195,True,True
22,195,False,True
23,195,True,True
24,195,True,True
25,195,True,True
26,195,True,True
27,195,True,True
28,195,True,True
29,195,True,True
0,196,False,False
1,196,True,False
2,196,True,True
3,196,False,True
4,196,True,True
5,196,True,True
6,196,True,True
7,196,False,True
8,196,False,True
9,196,False,True
10,196,False,True
11,196,True,True
12,196,True,True
13,196,False,True
14,196,False,True
15,196,False,True
16,196,True,True
17,196,True,True
18,196,True,True
19,196,True,True
20,196,True,True
21,196,True,True
22,196,False,True
23,196,False,True
24,196,False,True
25,196,True,True
26,196,True,True
27,196,False,True
28,196,False,True
29,196,True,True
0,197,False,False
1,197,False,True
2,197,False,True
3,197,False,True
4,197,False,True
5,197,False,True
6,197,False,True
7,197,False,True
8,197,True,True
9,197,True,True
10,197,False,True
11,197,False,True
12,197,False,True
13,197,False,True
14,197,False,True
15,197,True,True
16,197,True,True
17,197,False,True
18,197,True,True
19,197,False,True
20,197,False,True
21,197,False,True
22,197,False,True
23,197,False,True
24,197,False,True
25,197,True,True
26,197,True,True
27,197,True,True
28,197,True,True
29,197,False,True
0,198,False,False
1,198,False,False
2,198,True,False
3,198,False,True
4,198,False,True
5,198,False,True
6,198,False,True
7,198,False,True
8,198,True,True
9,198,False,True
10,198,False,True
11,198,True,True
12,198,False,True
13,198,True,True
14,198,True,True
15,198,True,True
16,198,True,True
17,198,True,True
18,198,True,True
19,198,False,True
20,198,False,True
21,198,True,True
22,198,False,True
23,198,True,True
24,198,True,True
25,198,True,True
26,198,True,True
27,198,False,True
28,198,False,True
29,198,False,True
0,199,False,False
1,199,False,False
2,199,False,True
3,199,False,True
4,199,False,True
5,199,False,True
6,199,False,True
7,199,True,True
8,199,False,True
9,199,False,True
10,199,False,True
11,199,False,True
12,199,True,True
13,199,True,True
14,199,True,True
15,199,False,True
16,199,True,True
17,199,False,True
18,199,False,True
19,199,False,True
20,199,True,True
21,199,True,True
22,199,False,True
23,199,True,True
24,199,False,True
25,199,True,True
26,199,True,True
27,199,True,True
28,199,True,True
29,199,True,True
0,200,False,False
1,200,False,False
2,200,False,False
3,200,False,False
4,200,False,False
5,200,False,True
6,200,True,True
7,200,False,True
8,200,True,True
9,200,False,True
10,200,True,True
11,200,True,True
12,200,True,True
13,200,True,True
14,200,False,True
15,200,True,True
16,200,False,True
17,200,True,True
18,200,True,True
19,200,True,True
20,200,False,True
21,200,True,True
22,200,False,True
23,200,True,True
24,200,False,True
25,200,True,True
26,200,True,True
27,200,True,True
28,200,False,True
29,200,True,True
0,201,False,False
1,201,True,True
2,201,True,True
3,201,True,True
4,201,True,True
5,201,True,True
6,201,False,True
7,201,True,True
8,201,False,True
9,201,False,True
10,201,False,True
11,201,False,True
12,201,False,True
13,201,False,True
14,201,False,True
15,201,False,True
16,201,True,True
17,201,False,True
18,201,False,True
19,201,False,True
20,201,True,True
21,201,False,True
22,201,True,True
23,201,True,True
24,201,True,True
25,201,False,True
26,201,True,True
27,201,False,True
28,201,True,True
29,201,True,True
0,202,True,False
1,202,False,False
2,202,False,True
3,202,False,True
4,202,False,True
5,202,False,True
6,202,True,True
7,202,False,True
8,202,False,True
9,202,False,True
10,202,False,True
11,202,False,True
12,202,False,True
13,202,False,True
14,202,False,True
15,202,True,True
16,202,True,True
17,202,False,True
18,202,False,True
19,202,False,True
20,202,False,True
21,202,True,True
22,202,False,True
23,202,True,True
24,202,False,True
25,202,False,True
26,202,True,True
27,202,True,True
28,202,True,True
29,202,False,True
0,203,False,False
1,203,False,True
2,203,True,True
3,203,True,True
4,203,False,True
5,203,False,True
6,203,True,True
7,203,False,True
8,203,False,True
9,203,False,True
10,203,False,True
11,203,False,True
12,203,False,True
13,203,True,True
14,203,True,True
15,203,True,True
16,203,True,True
17,203,False,True
18,203,True,True
19,203,False,True
20,203,False,True
21,203,True,True
22,203,True,True
23,203,False,True
24,203,True,True
25,203,True,True
26,203,True,True
27,203,False,True
28,203,True,True
29,203,False,True
0,204,False,False
1,204,False,False
2,204,True,True
3,204,True,True
4,204,True,True
5,204,False,True
6,204,False,True
7,204,False,True
8,204,True,True
9,204,False,True
10,204,False,True
11,204,False,True
12,204,False,True
13,204,False,True
14,204,False,True
15,204,True,True
16,204,True,True
17,204,False,True
18,204,False,True
19,204,True,True
20,204,True,True
21,204,False,True
22,204,True,True
23,204,False,True
24,204,False,True
25,204,True,True
26,204,False,True
27,204,False,True
28,204,False,True
29,204,False,True
0,205,False,False
1,205,True,False
2,205,False,True
3,205,False,True
4,205,False,True
5,205,False,True
6,205,False,True
7,205,False,True
8,205,False,True
9,205,False,True
10,205,False,True
11,205,True,True
12,205,False,True
13,205,False,True
14,205,False,True
15,205,True,True
16,205,True,True
17,205,False,True
18,205,True,True
19,205,False,True
20,205,True,True
21,205,True,True
22,205,False,True
23,205,False,True
24,205,False,True
25,205,True,True
26,205,False,True
27,205,True,True
28,205,False,True
29,205,False,True
0,206,False,False
1,206,False,True
2,206,False,True
3,206,True,True
4,206,True,True
5,206,False,True
6,206,False,True
7,206,False,True
8,206,False,True
9,206,True,True
10,206,False,True
11,206,False,True
12,206,True,True
13,206,True,True
14,206,False,True
15,206,False,True
16,206,False,True
17,206,False,True
18,206,True,True
19,206,True,True
20,206,True,True
21,206,True,True
22,206,True,True
23,206,True,True
24,206,False,True
25,206,True,True
26,206,True,True
27,206,True,True
28,206,True,True
29,206,True,True
0,207,False,False
1,207,False,True
2,207,True,True
3,207,True,True
4,207,False,True
5,207,True,True
6,207,False,True
7,207,False,True
8,207,True,True
9,207,False,True
10,207,False,True
11,207,False,True
12,207,True,True
13,207,False,True
14,207,True,True
15,207,False,True
16,207,True,True
17,207,True,True
18,207,False,True
19,207,True,True
20,207,True,True
21,207,True,True
22,207,True,True
23,207,False,True
24,207,True,True
25,207,False,True
26,207,True,True
27,207,True,True
28,207,False,True
29,207,True,True
0,208,False,False
1,208,False,True
2,208,False,True
3,208,False,True
4,208,False,True
5,208,False,True
6,208,False,True
7,208,False,True
8,208,False,True
9,208,False,True
10,208,False,True
11,208,False,True
12,208,False,True
13,208,False,True
14,208,False,True
15,208,False,True
16,208,True,True
17,208,False,True
18,208,True,True
19,208,True,True
20,208,False,True
21,208,True,True
22,208,True,True
23,208,True,True
24,208,True,True
25,208,False,True
26,208,True,True
27,208,True,True
28,208,True,True
29,208,False,True
0,209,False,False
1,209,False,False
2,209,True,False
3,209,False,False
4,209,False,False
5,209,False,True
6,209,True,True
7,209,False,True
8,209,False,True
9,209,False,True
10,209,False,True
11,209,False,True
12,209,False,True
13,209,False,True
14,209,True,True
15,209,False,True
16,209,True,True
17,209,True,True
18,209,True,True
19,209,False,True
20,209,False,True
21,209,True,True
22,209,True,True
23,209,True,True
24,209,True,True
25,209,True,True
26,209,True,True
27,209,False,True
28,209,False,True
29,209,False,True
0,210,False,False
1,210,False,False
2,210,True,False
3,210,False,True
4,210,False,True
5,210,False,True
6,210,True,True
7,210,False,True
8,210,False,True
9,210,False,True
10,210,True,True
11,210,True,True
12,210,True,True
13,210,False,True
14,210,False,True
15,210,True,True
16,210,False,True
17,210,True,True
18,210,True,True
19,210,False,True
20,210,True,True
21,210,False,True
22,210,True,True
23,210,True,True
24,210,True,True
25,210,True,True
26,210,True,True
27,210,True,True
28,210,False,True
29,210,True,True
0,211,False,False
1,211,False,False
2,211,False,False
3,211,True,True
4,211,False,True
5,211,True,True
6,211,False,True
7,211,False,True
8,211,True,True
9,211,False,True
10,211,True,True
11,211,False,True
12,211,True,True
13,211,True,True
14,211,False,True
15,211,False,True
16,211,False,True
17,211,True,True
18,211,True,True
19,211,True,True
20,211,False,True
21,211,True,True
22,211,False,True
23,211,False,True
24,211,True,True
25,211,True,True
26,211,False,True
27,211,True,True
28,211,True,True
29,211,False,True
0,212,False,False
1,212,False,True
2,212,False,True
3,212,False,True
4,212,False,True
5,212,False,True
6,212,False,True
7,212,False,True
8,212,False,True
9,212,False,True
10,212,False,True
11,212,False,True
12,212,True,True
13,212,False,True
14,212,False,True
15,212,True,True
16,212,False,True
17,212,False,True
18,212,True,True
19,212,False,True
20,212,False,True
21,212,False,True
22,212,True,True
23,212,False,True
24,212,True,True
25,212,True,True
26,212,True,True
27,212,True,True
28,212,False,True
29,212,False,True
0,213,False,False
1,213,False,False
2,213,False,False
3,213,False,True
4,213,False,True
5,213,False,True
6,213,False,True
7,213,False,True
8,213,False,True
9,213,False,True
10,213,True,True
11,213,False,True
12,213,False,True
13,213,False,True
14,213,False,True
15,213,False,True
16,213,True,True
17,213,True,True
18,213,False,True
19,213,True,True
20,213,False,True
21,213,False,True
22,213,True,True
23,213,True,True
24,213,True,True
25,213,False,True
26,213,True,True
27,213,False,True
28,213,False,True
29,213,True,True
0,214,True,False
1,214,False,True
2,214,False,True
3,214,False,True
4,214,False,True
5,214,True,True
6,214,False,True
7,214,False,True
8,214,False,True
9,214,False,True
10,214,False,True
11,214,False,True
12,214,False,True
13,214,False,True
14,214,True,True
15,214,False,True
16,214,True,True
17,214,False,True
18,214,True,True
19,214,True,True
20,214,True,True
21,214,False,True
22,214,True,True
23,214,True,True
24,214,True,True
25,214,False,True
26,214,True,True
27,214,False,True
28,214,True,True
29,214,False,True
0,215,False,False
1,215,True,False
2,215,False,True
3,215,False,True
4,215,True,True
5,215,False,True
6,215,True,True
7,215,True,True
8,215,False,True
9,215,False,True
10,215,False,True
11,215,False,True
12,215,True,True
13,215,True,True
14,215,False,True
15,215,False,True
16,215,True,True
17,215,True,True
18,215,True,True
19,215,True,True
20,215,True,True
21,215,False,True
22,215,True,True
23,215,True,True
24,215,False,True
25,215,True,True
26,215,True,True
27,215,True,True
28,215,False,True
29,215,True,True
0,216,False,False
1,216,False,False
2,216,False,False
3,216,True,True
4,216,True,True
5,216,False,True
6,216,False,True
7,216,False,True
8,216,False,True
9,216,False,True
10,216,False,True
11,216,True,True
12,216,False,True
13,216,False,True
14,216,False,True
15,216,False,True
16,216,False,True
17,216,False,True
18,216,False,True
19,216,False,True
20,216,False,True
21,216,False,True
22,216,True,True
23,216,True,True
24,216,True,True
25,216,False,True
26,216,True,True
27,216,True,True
28,216,False,True
29,216,True,True
0,217,False,False
1,217,False,False
2,217,True,True
3,217,True,True
4,217,False,True
5,217,False,True
6,217,False,True
7,217,False,True
8,217,False,True
9,217,False,True
10,217,True,True
11,217,True,True
12,217,False,True
13,217,True,True
14,217,False,True
15,217,False,True
16,217,False,True
17,217,False,True
18,217,True,True
19,217,True,True
20,217,True,True
21,217,True,True
22,217,True,True
23,217,False,True
24,217,True,True
25,217,False,True
26,217,True,True
27,217,False,True
28,217,True,True
29,217,True,True
0,218,False,False
1,218,True,False
2,218,False,False
3,218,False,False
4,218,False,True
5,218,False,True
6,218,False,True
7,218,False,True
8,218,False,True
9,218,False,True
10,218,False,True
11,218,True,True
12,218,False,True
13,218,False,True
14,218,False,True
15,218,True,True
16,218,False,True
17,218,True,True
18,218,False,True
19,218,False,True
20,218,False,True
21,218,True,True
22,218,True,True
23,218,True,True
24,218,True,True
25,218,True,True
26,218,True,True
27,218,False,True
28,218,True,True
29,218,True,True
0,219,False,False
1,219,True,False
2,219,False,True
3,219,False,True
4,219,True,True
5,219,False,True
6,219,False,True
7,219,True,True
8,219,False,True
9,219,False,True
10,219,False,True
11,219,True,True
12,219,False,True
13,219,True,True
14,219,False,True
15,219,False,True
16,219,False,True
17,219,True,True
18,219,False,True
19,219,True,True
20,219,True,True
21,219,False,True
22,219,True,True
23,219,False,True
24,219,True,True
25,219,True,True
26,219,True,True
27,219,False,True
28,219,True,True
29,219,True,True
0,220,False,False
1,220,False,False
2,220,False,True
3,220,False,True
4,220,False,True
5,220,False,True
6,220,True,True
7,220,False,True
8,220,False,True
9,220,True,True
10,220,False,True
11,220,False,True
12,220,False,True
13,220,False,True
14,220,False,True
15,220,True,True
16,220,False,True
17,220,True,True
18,220,True,True
19,220,True,True
20,220,False,True
21,220,False,True
22,220,True,True
23,220,True,True
24,220,True,True
25,220,False,True
26,220,True,True
27,220,False,True
28,220,False,True
29,220,True,True
0,221,True,False
1,221,True,False
2,221,False,True
3,221,False,True
4,221,False,True
5,221,True,True
6,221,True,True
7,221,True,True
8,221,False,True
9,221,False,True
10,221,False,True
11,221,True,True
12,221,False,True
13,221,False,True
14,221,True,True
15,221,True,True
16,221,False,True
17,221,True,True
18,221,True,True
19,221,True,True
20,221,False,True
21,221,False,True
22,221,True,True
23,221,True,True
24,221,True,True
25,221,True,True
26,221,False,True
27,221,False,True
28,221,True,True
29,221,False,True
0,222,False,False
1,222,True,False
2,222,False,True
3,222,False,True
4,222,False,True
5,222,True,True
6,222,False,True
7,222,True,True
8,222,False,True
9,222,True,True
10,222,False,True
11,222,False,True
12,222,False,True
13,222,True,True
14,222,True,True
15,222,True,True
16,222,True,True
17,222,True,True
18,222,False,True
19,222,True,True
20,222,True,True
21,222,True,True
22,222,True,True
23,222,False,True
24,222,False,True
25,222,True,True
26,222,False,True
27,222,True,True
28,222,True,True
29,222,False,True
0,223,False,False
1,223,False,False
2,223,False,True
3,223,False,True
4,223,False,True
5,223,True,True
6,223,False,True
7,223,False,True
8,223,False,True
9,223,False,True
10,223,True,True
11,223,False,True
12,223,False,True
13,223,False,True
14,223,True,True
15,223,True,True
16,223,True,True
17,223,True,True
18,223,False,True
19,223,False,True
20,223,True,True
21,223,False,True
22,223,False,True
23,223,False,True
24,223,False,True
25,223,False,True
26,223,True,True
27,223,True,True
28,223,False,True
29,223,True,True
